question,expected_category,expected_metric,domain
What was total revenue last quarter?,answered,total_net_revenue,revenue
How much revenue did we get from subscriptions last month?,unknown_metric,,revenue
Show me net revenue by product line for this year,answered,total_net_revenue,revenue
What is our recurring revenue this month?,unknown_metric,,revenue
Revenue growth rate compared to last quarter?,unknown_metric,,revenue
What is our profit margin by region?,unknown_metric,,revenue
How much value did we get from marketplace last year?,unknown_metric,,revenue
Give me the refund rate for the last 90 days,unknown_metric,,revenue
What is the average revenue per customer?,answered,revenue_per_customer,revenue
How many tokens was the model trained on?,unknown_metric,,token_usage
What was total token usage yesterday?,answered,total_tokens_consumed,token_usage
Show me prompt tokens used this week by model,answered,total_input_tokens,token_usage
How many completion tokens were used last month?,answered,total_output_tokens,token_usage
What is the total input token cost this quarter by deployment?,unknown_metric,,token_usage
List output token cost per user this month,unknown_metric,,token_usage
Which deployment used the most tokens last week?,ambiguous,,token_usage
What is the cache hit rate for tokens this month?,unknown_metric,,token_usage
How many tokens did we bill to the Customer Success team?,unknown_metric,,token_usage
How many API calls hit our rate limit last month?,unknown_metric,,quota
What is our quota utilization percentage by model?,ambiguous,,quota
Show me my remaining quota by provider,unknown_metric,,quota
How much quota did we use per deployment this week?,ambiguous,,quota
When will the quota peak next quarter?,unknown_metric,,quota
What is the employee headcount by department?,unsupported_domain,,hr
How many customer support tickets were opened yesterday?,unsupported_domain,,support
